(c) Die Bundeswahlleiterin, Wiesbaden 2025;;;;;;;;;;;;;;;;
Datenlizenz Deutschland – Namensnennung – Version 2.0 (https://www.govdata.de/dl-de/by-2-0);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ergebnisse nach Wahlkreisen;;;;;;;;;;;;;;;;
Status:;Zwischenergebnis;;;;;;;;;;;;;;;
Stand:;23.02.2025;21:50;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Format: CSV. Trennzeichen: Semikolon. Zeichensatz: UTF-8 mit BOM;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Wahlart;Wahltag;Gebietsart;Gebietsnummer;Gebietsname;UegGebietsart;UegGebietsnummer;Gruppenart;Gruppenname;Gruppenreihenfolge;Stimme;Anzahl;Prozent;VorpAnzahl;VorpProzent;DiffProzent;DiffProzentPkt;Bemerkung;Gewählt
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;201;Bitburg;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;202;Trier;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Wahlberechtigte;-4;;209489;;210816;;-0,629459;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Wählende;-3;;174499;83,297452;164165;77,871224;6,294886;5,426228;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Ungültige;-2;1;2185;1,252156;2172;1,323059;0,598527;-0,070903;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Ungültige;-2;2;1577;0,90373;1454;0,885694;8,459422;0,018036;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Gültige;-1;1;172314;98,747844;161993;98,676941;6,371263;0,070903;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Gültige;-1;2;172922;99,09627;162711;99,114306;6,275544;-0,018036;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;SPD;1;1;40265;23,367225;50975;31,467409;-21,010299;-8,100184;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;SPD;1;2;31353;18,131296;49346;30,32739;-36,462935;-12,196094;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;CDU;2;1;61540;35,713871;48607;30,005618;26,607279;5,708254;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;CDU;2;2;56164;32,479384;43125;26,504047;30,235362;5,975337;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;GRÜNE;3;1;10840;6,290841;14176;8,750995;-23,532731;-2,460154;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;GRÜNE;3;2;14638;8,465088;16832;10,344722;-13,034696;-1,879633;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;FDP;4;1;5479;3,17966;15101;9,322008;-63,717635;-6,142347;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;FDP;4;2;7959;4,602653;19021;11,690052;-58,156774;-7,087398;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;AfD;5;1;35333;20,505008;14090;8,697907;150,766501;11,807102;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;AfD;5;2;36388;21,043014;14565;8,951454;149,831789;12,09156;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;FREIE WÄHLER;6;1;5941;3,447776;8954;5,527399;-33,649765;-2,079624;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;FREIE WÄHLER;6;2;3791;2,192318;6432;3,953021;-41,060323;-1,760703;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Die Linke;7;1;8708;5,053565;4483;2,767404;94,244925;2,286161;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Die Linke;7;2;10315;5,965117;4690;2,882411;119,936034;3,082706;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Tierschutzpartei;8;1;4208;2,442053;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Tierschutzpartei;8;2;2467;1,426655;2424;1,489758;1,773927;-0,063103;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Die PARTEI;9;1;;;2887;1,782176;;-1,782176;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Die PARTEI;9;2;823;0,475937;1657;1,01837;-50,331925;-0,542433;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Volt;10;2;1150;0,66504;504;0,309752;128,174603;0,355288;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;ÖDP;11;2;214;0,123755;223;0,137053;-4,035874;-0,013298;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;MLPD;12;2;30;0,017349;24;0,01475;25;0,002599;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;300;0,173489;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;BSW;14;2;7330;4,238905;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;dieBasis;15;1;;;2384;1,471669;;-1,471669;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;dieBasis;15;2;;;2100;1,290632;;-1,290632;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Team Todenhöfer;16;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;Team Todenhöfer;16;2;;;539;0,331262;;-0,331262;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;PdH;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;PdH;17;2;;;138;0,084813;;-0,084813;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;PIRATEN;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;Partei;PIRATEN;18;2;;;588;0,361377;;-0,361377;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Übrige;1000;1;;;336;0,207416;;-0,207416;;
BT;23.02.2025;Wahlkreis;203;Montabaur;LAND;07;System-Gruppe;Übrige;1000;2;;;503;0,309137;;-0,309137;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;204;Mainz;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Einzelbewerber/Wählergruppe;EB:Hösch;15;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;Einzelbewerber/Wählergruppe;EB:Hösch;15;2;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;205;Worms;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;206;Ludwigshafen/Frankenthal;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
